# PEG8M
# temperature: ???
#! concentration [M], density [g/cm^3], refractive index, viscosity [mPa*s]
0.000,	0.9982,	1.3339,	1.0016
0.102813,	0.9982,	1.3339,	10
0.499799,	0.9982,	1.3339,	229.674
1.02813,	0.9982,	1.3339,	2448.44
2.05709,	0.9982,	1.3339,	35938.1
