# name: tris
# temperature: 20°C
# reference: CRC handbook 90th edition 2009, p. 8-76
#! concentration [M], density [g/cm^3], refractive index, viscosity [mPa*s]
0.000,	0.9982,	1.3339,	1.0016
0.041,	0.9994,	1.3337,	1.014
0.083,	1.0006,	1.3344,	1.027
0.166,	1.0030,	1.3359,	1.054
0.249,	1.0054,	1.3374,	1.083
0.333,	1.0078,	1.3388,	1.115
0.417,	1.0103,	1.3403,	1.148
0.502,	1.0128,	1.3418,	1.182
0.587,	1.0153,	1.3433,	1.218
0.672,	1.0179,	1.3448,	1.256
0.758,	1.0204,	1.3463,	1.295
0.844,	1.0230,	1.3478,	1.337
1.019,	1.0282,	1.3508,	1.427
1.194,	1.0335,	1.3539,	1.527
1.372,	1.0389,	1.3570,	1.642
1.552,	1.0443,	1.3601,	1.772
1.733,	1.0498,	1.3633,	1.920
2.670,	1.0781,	1.3797,	2.998
3.657,	1.1076,	1.3970,	5.208
