# PEG6000
# temperature: ???
#! concentration [M], density [g/cm^3], refractive index, viscosity [mPa*s]
0.000,	0.9982,	1.3339,	1.0016
4.86124,	0.9982,	1.3339,		2.78256
10,	0.9982,	1.3339,		4.94817
19.4606,	0.9982,	1.3339,		13.7686
29.5039,	0.9982,	1.3339,		38.3119
38.9369,	0.9982,	1.3339,		87.9923
47.2823,	0.9982,	1.3339,		229.674


