# PEG20000
# temperature: ???
#! concentration [M], density [g/cm^3], refractive index, viscosity [mPa*s]
0.000,	0.9982,	1.3339,	1.0016
4.86124,	0.9982,	1.3339,		5.275
9.72639,	0.9982,	1.3339,		12.9155
18.9282,	0.9982,	1.3339,		59.9484
30.3339,	0.9982,	1.3339,		229.674
38.9369,	0.9982,	1.3339,		879.923
49.9799,	0.9982,	1.3339,		2610.16
