ALV-5000/E-WIN Data
Date :	"06.12.2013"
Time :	"12:53:22"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     488.00000
Angle [°]       :	       0.00000
Duration [s]    :	        20
Runs            :	         6
Mode            :	"DUAL AUTO CH0"
MeanCR0 [kHz]   :	     100.92528
MeanCR1 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average(0)"	"Run  1"	"Run  2"	"Run  3"	"Run  4"	"Run  5"	"Run  6"	"Average(1)"	" 1,   0.000"	" 2,   0.000"	" 3,   0.000"	" 4,   0.000"	" 5,   0.000"	" 6,   0.000"	
  4.00000E-004	  4.03487E-001	  4.03904E-001	  4.01270E-001	  4.03632E-001	  3.99381E-001	  4.06603E-001	  4.06132E-001	  3.34215E-001	  3.31197E-001	  3.30709E-001	  3.40756E-001	  3.38144E-001	  3.36558E-001	  3.27927E-001	
  8.00000E-004	  2.86854E-001	  2.91502E-001	  2.89125E-001	  2.82548E-001	  2.86686E-001	  2.86273E-001	  2.84990E-001	  2.84139E-001	  2.81110E-001	  2.80732E-001	  2.85279E-001	  2.89616E-001	  2.84265E-001	  2.83829E-001	
  1.20000E-003	  2.67812E-001	  2.71681E-001	  2.64087E-001	  2.72594E-001	  2.63242E-001	  2.65611E-001	  2.69661E-001	  2.73590E-001	  2.74404E-001	  2.72448E-001	  2.67433E-001	  2.76451E-001	  2.75420E-001	  2.75386E-001	
  1.60000E-003	  2.57739E-001	  2.58081E-001	  2.53829E-001	  2.60674E-001	  2.47667E-001	  2.62842E-001	  2.63338E-001	  2.62248E-001	  2.62511E-001	  2.65138E-001	  2.58798E-001	  2.66523E-001	  2.60389E-001	  2.60130E-001	
  2.00000E-003	  2.55715E-001	  2.59084E-001	  2.59796E-001	  2.52229E-001	  2.49790E-001	  2.63804E-001	  2.49587E-001	  2.59192E-001	  2.56776E-001	  2.61100E-001	  2.52100E-001	  2.57923E-001	  2.69116E-001	  2.58135E-001	
  2.40000E-003	  2.48568E-001	  2.50843E-001	  2.43267E-001	  2.48273E-001	  2.45849E-001	  2.51832E-001	  2.51342E-001	  2.55849E-001	  2.60978E-001	  2.57867E-001	  2.56472E-001	  2.57841E-001	  2.49530E-001	  2.52407E-001	
  2.80000E-003	  2.47070E-001	  2.55465E-001	  2.39501E-001	  2.45483E-001	  2.45074E-001	  2.49371E-001	  2.47526E-001	  2.48624E-001	  2.50555E-001	  2.45623E-001	  2.42783E-001	  2.53453E-001	  2.50465E-001	  2.48865E-001	
  3.20000E-003	  2.47249E-001	  2.51859E-001	  2.47729E-001	  2.40804E-001	  2.47921E-001	  2.44090E-001	  2.51088E-001	  2.47699E-001	  2.47374E-001	  2.46817E-001	  2.43879E-001	  2.54591E-001	  2.47832E-001	  2.45702E-001	
  3.60000E-003	  2.44755E-001	  2.39390E-001	  2.47949E-001	  2.45394E-001	  2.39416E-001	  2.46859E-001	  2.49523E-001	  2.46298E-001	  2.43874E-001	  2.48220E-001	  2.53410E-001	  2.51841E-001	  2.41041E-001	  2.39404E-001	
  4.00000E-003	  2.40661E-001	  2.39999E-001	  2.39746E-001	  2.43835E-001	  2.45213E-001	  2.41078E-001	  2.34093E-001	  2.42406E-001	  2.39161E-001	  2.45350E-001	  2.37516E-001	  2.43254E-001	  2.49952E-001	  2.39201E-001	
  4.40000E-003	  2.43746E-001	  2.51161E-001	  2.41274E-001	  2.38927E-001	  2.39708E-001	  2.46808E-001	  2.44600E-001	  2.38963E-001	  2.38075E-001	  2.37650E-001	  2.36019E-001	  2.35629E-001	  2.44094E-001	  2.42309E-001	
  4.80000E-003	  2.38780E-001	  2.35949E-001	  2.37252E-001	  2.35605E-001	  2.35487E-001	  2.42783E-001	  2.45605E-001	  2.35457E-001	  2.40502E-001	  2.35352E-001	  2.31447E-001	  2.37525E-001	  2.40685E-001	  2.27229E-001	
  5.20000E-003	  2.39512E-001	  2.42552E-001	  2.39244E-001	  2.43556E-001	  2.36415E-001	  2.33798E-001	  2.41509E-001	  2.32211E-001	  2.26272E-001	  2.28600E-001	  2.34281E-001	  2.30970E-001	  2.39356E-001	  2.33785E-001	
  5.60000E-003	  2.33765E-001	  2.29270E-001	  2.29843E-001	  2.36404E-001	  2.30682E-001	  2.43014E-001	  2.33380E-001	  2.31805E-001	  2.31790E-001	  2.33950E-001	  2.25204E-001	  2.30415E-001	  2.35105E-001	  2.34369E-001	
  6.00000E-003	  2.35393E-001	  2.47237E-001	  2.32912E-001	  2.39777E-001	  2.27986E-001	  2.40642E-001	  2.23801E-001	  2.29100E-001	  2.30679E-001	  2.25718E-001	  2.33920E-001	  2.27597E-001	  2.24193E-001	  2.32496E-001	
  6.40000E-003	  2.35125E-001	  2.40104E-001	  2.35328E-001	  2.35650E-001	  2.29368E-001	  2.39166E-001	  2.31133E-001	  2.28926E-001	  2.32608E-001	  2.26716E-001	  2.26099E-001	  2.31474E-001	  2.28546E-001	  2.28111E-001	
