ALV-5000/E-WIN Data
Date :	"20-Dec-12"
Time :	"14:11:37"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     500.00000
Angle [°]       :	      90.00000
Duration [s]    :	        30
Runs            :	         6
Mode            :	"DUAL CROSS CH0"
MeanCR0 [kHz]   :	      64.63463
MeanCR1 [kHz]   :	      64.63459

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average(0)"	"Run  1"	"Run  2"	"Run  3"	"Run  4"	"Run  5"	"Run  6"	"Average(1)"	" 1,  65.455"	" 2,  66.652"	" 3,  66.025"	" 4,  66.996"	" 5,  66.167"	" 6,  64.635"	
  2.04800E+000	  4.93387E-002	  6.69331E-002	  4.72791E-002	  4.15220E-002	  4.71572E-002	  4.52260E-002	  4.79146E-002	  4.98508E-002	  6.86228E-002	  5.01080E-002	  4.23826E-002	  4.81678E-002	  4.48871E-002	  4.49365E-002	
  2.25280E+000	  4.72726E-002	  6.50709E-002	  4.59457E-002	  3.96927E-002	  4.46877E-002	  4.32928E-002	  4.49454E-002	  4.75706E-002	  6.48296E-002	  4.80491E-002	  3.91418E-002	  4.65977E-002	  4.38850E-002	  4.29202E-002	
  2.45760E+000	  4.53157E-002	  6.28025E-002	  4.50884E-002	  3.78958E-002	  4.18569E-002	  4.11998E-002	  4.30508E-002	  4.59603E-002	  6.43288E-002	  4.71127E-002	  3.73635E-002	  4.46525E-002	  4.14426E-002	  4.08619E-002	
  2.66240E+000	  4.34506E-002	  6.13898E-002	  4.27017E-002	  3.51889E-002	  3.98047E-002	  4.04213E-002	  4.11969E-002	  4.42261E-002	  6.25912E-002	  4.62611E-002	  3.57933E-002	  4.24923E-002	  3.95386E-002	  3.86801E-002	
  2.86720E+000	  4.17636E-002	  5.88747E-002	  4.17742E-002	  3.35419E-002	  3.85652E-002	  3.87491E-002	  3.90768E-002	  4.26149E-002	  6.03827E-002	  4.43300E-002	  3.38272E-002	  4.10577E-002	  3.84163E-002	  3.76753E-002	
  3.07200E+000	  4.05157E-002	  5.67967E-002	  4.13936E-002	  3.28489E-002	  3.66639E-002	  3.77749E-002	  3.76160E-002	  4.12776E-002	  5.79609E-002	  4.26437E-002	  3.26941E-002	  3.95298E-002	  3.71876E-002	  3.76495E-002	
  3.27680E+000	  3.88106E-002	  5.45510E-002	  3.91269E-002	  3.14063E-002	  3.54458E-002	  3.68147E-002	  3.55191E-002	  3.97809E-002	  5.80112E-002	  4.05033E-002	  3.20405E-002	  3.76196E-002	  3.44703E-002	  3.60402E-002	
  3.68640E+000	  3.62598E-002	  5.16075E-002	  3.55976E-002	  2.94990E-002	  3.27923E-002	  3.50733E-002	  3.29892E-002	  3.70287E-002	  5.41315E-002	  3.63828E-002	  3.01863E-002	  3.51213E-002	  3.20030E-002	  3.43474E-002	
  4.09600E+000	  3.41203E-002	  4.92463E-002	  3.29419E-002	  2.72162E-002	  3.09296E-002	  3.31350E-002	  3.12526E-002	  3.49147E-002	  5.24154E-002	  3.42628E-002	  2.92623E-002	  3.30319E-002	  3.00258E-002	  3.04898E-002	
  4.50560E+000	  3.25966E-002	  4.76610E-002	  3.11888E-002	  2.65634E-002	  2.95604E-002	  3.16236E-002	  2.89825E-002	  3.28418E-002	  4.96342E-002	  3.23409E-002	  2.70925E-002	  3.03166E-002	  2.92580E-002	  2.84086E-002	
  4.91520E+000	  3.07083E-002	  4.57744E-002	  2.87645E-002	  2.45858E-002	  2.89402E-002	  2.91555E-002	  2.70294E-002	  3.15025E-002	  4.71732E-002	  2.97396E-002	  2.72097E-002	  2.90755E-002	  2.70123E-002	  2.88045E-002	
  5.32480E+000	  2.88869E-002	  4.38438E-002	  2.64038E-002	  2.32790E-002	  2.56632E-002	  2.89204E-002	  2.52111E-002	  2.98597E-002	  4.46507E-002	  2.72602E-002	  2.69795E-002	  2.73430E-002	  2.60906E-002	  2.68341E-002	
  5.73440E+000	  2.75969E-002	  4.24599E-002	  2.43969E-002	  2.13372E-002	  2.49544E-002	  2.73140E-002	  2.51191E-002	  2.86581E-002	  4.27407E-002	  2.57572E-002	  2.51758E-002	  2.55792E-002	  2.63032E-002	  2.63927E-002	
  6.14400E+000	  2.69510E-002	  4.05540E-002	  2.45183E-002	  2.28421E-002	  2.39617E-002	  2.53928E-002	  2.44371E-002	  2.73867E-002	  4.09840E-002	  2.52767E-002	  2.38003E-002	  2.43447E-002	  2.47373E-002	  2.51772E-002	
  6.45120E+000	  2.64665E-002	  3.91245E-002	  2.46094E-002	  2.39708E-002	  2.32170E-002	  2.39518E-002	  2.39256E-002	  2.52914E-002	  3.95365E-002	  2.16310E-002	  1.86284E-002	  2.34753E-002	  2.45756E-002	  2.39016E-002	
  7.27040E+000	  2.39915E-002	  3.62344E-002	  2.19988E-002	  2.12673E-002	  2.08876E-002	  2.17209E-002	  2.18400E-002	  2.23134E-002	  3.53554E-002	  1.92927E-002	  1.61599E-002	  2.04361E-002	  2.11119E-002	  2.15244E-002	
  8.08960E+000	  2.20436E-002	  3.42707E-002	  2.05891E-002	  1.68144E-002	  1.92125E-002	  2.07466E-002	  2.06284E-002	  2.05853E-002	  3.30263E-002	  1.73160E-002	  1.61353E-002	  1.93194E-002	  1.89804E-002	  1.87344E-002	
  8.90880E+000	  1.97922E-002	  2.95575E-002	  1.77549E-002	  1.62232E-002	  1.76482E-002	  1.85976E-002	  1.89714E-002	  1.85795E-002	  2.86424E-002	  1.65863E-002	  1.58659E-002	  1.73186E-002	  1.64019E-002	  1.66621E-002	
  9.72800E+000	  1.80300E-002	  2.64599E-002	  1.70600E-002	  1.63710E-002	  1.42159E-002	  1.72749E-002	  1.67981E-002	  1.71998E-002	  2.70997E-002	  1.67172E-002	  1.36924E-002	  1.56908E-002	  1.53921E-002	  1.46063E-002	
  1.05472E+001	  1.74559E-002	  2.41094E-002	  1.58903E-002	  1.81000E-002	  1.45674E-002	  1.59038E-002	  1.61643E-002	  1.59118E-002	  2.50079E-002	  1.48631E-002	  1.34204E-002	  1.31656E-002	  1.46559E-002	  1.43581E-002	
  1.13664E+001	  1.61398E-002	  2.20518E-002	  1.37914E-002	  1.69495E-002	  1.35143E-002	  1.54332E-002	  1.50986E-002	  1.52751E-002	  2.37636E-002	  1.36808E-002	  1.34619E-002	  1.23862E-002	  1.39402E-002	  1.44180E-002	
  1.21856E+001	  1.50852E-002	  2.06601E-002	  1.23072E-002	  1.45261E-002	  1.27708E-002	  1.57557E-002	  1.44913E-002	  1.41235E-002	  2.16966E-002	  1.31044E-002	  1.26016E-002	  9.77698E-003	  1.33114E-002	  1.42500E-002	
  1.30048E+001	  1.40952E-002	  1.98736E-002	  1.20801E-002	  1.29077E-002	  1.18171E-002	  1.48448E-002	  1.30476E-002	  1.31573E-002	  2.05577E-002	  1.23840E-002	  1.19228E-002	  9.46878E-003	  1.18116E-002	  1.27989E-002	
  1.46432E+001	  1.27517E-002	  1.90773E-002	  1.14237E-002	  1.10879E-002	  1.12189E-002	  1.31079E-002	  1.05945E-002	  1.15908E-002	  1.75588E-002	  1.33972E-002	  9.44699E-003	  9.05599E-003	  1.00779E-002	  1.00076E-002	
  1.62816E+001	  1.13089E-002	  1.56223E-002	  1.04359E-002	  1.12669E-002	  1.05990E-002	  9.78072E-003	  1.01487E-002	  1.02570E-002	  1.34325E-002	  1.37970E-002	  8.33333E-003	  8.65967E-003	  9.11618E-003	  8.20317E-003	
  1.79200E+001	  9.90382E-003	  1.29528E-002	  8.33120E-003	  1.04094E-002	  9.36205E-003	  8.68845E-003	  9.67907E-003	  8.82836E-003	  1.12356E-002	  1.24548E-002	  7.81167E-003	  7.53051E-003	  7.47582E-003	  6.46180E-003	
  1.95584E+001	  9.49297E-003	  1.37074E-002	  8.60078E-003	  9.36905E-003	  7.61140E-003	  8.42409E-003	  9.24508E-003	  8.54849E-003	  1.06957E-002	  1.17221E-002	  7.70290E-003	  7.86402E-003	  6.94228E-003	  6.36390E-003	
  2.11968E+001	  8.86906E-003	  1.40514E-002	  8.55547E-003	  8.23928E-003	  6.16833E-003	  6.46152E-003	  9.73840E-003	  7.63012E-003	  7.13091E-003	  1.13342E-002	  6.98128E-003	  7.97681E-003	  7.97991E-003	  4.37762E-003	
  2.28352E+001	  7.98153E-003	  1.15175E-002	  7.71293E-003	  8.02525E-003	  5.54129E-003	  5.28850E-003	  9.80374E-003	  7.65706E-003	  5.29070E-003	  1.02816E-002	  6.76997E-003	  1.14774E-002	  8.32119E-003	  3.80155E-003	
  2.44736E+001	  7.53591E-003	  1.01673E-002	  6.85385E-003	  7.80390E-003	  4.19210E-003	  6.94361E-003	  9.25467E-003	  7.18853E-003	  6.04038E-003	  9.04885E-003	  4.33196E-003	  1.20153E-002	  7.80622E-003	  3.88848E-003	
  2.61120E+001	  7.23665E-003	  9.35654E-003	  7.36889E-003	  9.07321E-003	  3.33863E-003	  4.45929E-003	  9.82334E-003	  6.98739E-003	  7.14166E-003	  8.95461E-003	  5.26279E-003	  9.85528E-003	  7.33724E-003	  3.37274E-003	
  2.93888E+001	  7.07867E-003	  6.55256E-003	  7.60216E-003	  1.01549E-002	  3.70578E-003	  2.96274E-003	  1.14939E-002	  6.10520E-003	  6.21289E-003	  1.00723E-002	  5.41357E-003	  7.55318E-003	  4.43832E-003	  2.94092E-003	
  3.26656E+001	  4.89603E-003	  3.82377E-003	  5.77143E-003	  6.93291E-003	  3.29594E-003	  6.10056E-004	  8.94206E-003	  5.55175E-003	  7.27387E-003	  1.01012E-002	  5.11036E-003	  7.65198E-003	  2.64201E-003	  5.31021E-004	
  3.59424E+001	  4.52012E-003	  3.44655E-003	  3.42639E-003	  6.37756E-003	  4.62820E-003	  9.65570E-004	  8.27643E-003	  4.37482E-003	  7.41662E-003	  6.85558E-003	  5.25004E-003	  5.64405E-003	  1.67487E-003	 -5.92227E-004	
  3.92192E+001	  3.45415E-003	  1.68929E-003	  3.12586E-003	  6.22785E-003	  3.47874E-003	  4.97376E-004	  5.70578E-003	  4.90997E-003	  7.55575E-003	  6.04532E-003	  6.37900E-003	  5.99332E-003	  3.43320E-003	  5.32161E-005	
  4.24960E+001	  2.58781E-003	  3.30787E-003	  2.12874E-003	  4.66767E-003	  1.52443E-003	  5.13388E-004	  3.38478E-003	  3.38150E-003	  4.35212E-003	  4.45968E-003	  4.65970E-003	  5.00311E-003	  2.53946E-003	 -7.25076E-004	
  4.57728E+001	  2.44775E-003	  6.15134E-003	  1.61038E-003	  3.30850E-003	  2.26347E-003	 -3.09602E-004	  1.66245E-003	  2.09161E-003	  3.99705E-003	  1.86778E-003	  4.32582E-003	  1.93048E-003	  7.27168E-004	 -2.98626E-004	
  4.90496E+001	  3.16543E-003	  8.89143E-003	  2.34945E-003	  3.76501E-003	  7.64766E-004	  2.55327E-003	  6.68660E-004	  2.43317E-003	  4.13366E-003	  8.48267E-004	  2.81742E-003	  3.20533E-003	  3.25213E-003	  3.42195E-004	
  5.23264E+001	  3.48806E-003	  8.45098E-003	  3.18792E-003	  3.48414E-003	  1.11513E-004	  2.64169E-003	  3.05214E-003	  1.88083E-003	  1.44618E-003	  7.59595E-004	  1.86646E-003	  2.65425E-003	  3.27712E-003	  1.28139E-003	
  5.88800E+001	  3.11979E-003	  5.70551E-003	  2.76596E-003	  3.40967E-003	 -1.66184E-004	  2.63172E-003	  4.37204E-003	  3.15783E-003	  5.51808E-003	  1.45892E-003	  4.74438E-003	  1.88024E-003	  3.16673E-003	  2.17862E-003	
  6.54336E+001	  3.49339E-003	  5.69244E-003	  3.29799E-003	  1.48141E-003	  2.74768E-003	  2.77239E-004	  7.46357E-003	  3.42049E-003	  7.77905E-003	  1.71927E-003	  4.98610E-003	  2.73958E-004	  4.02190E-003	  1.74264E-003	
  7.19872E+001	  2.79660E-003	  3.59111E-003	  3.27873E-003	  3.76107E-003	  2.71569E-003	  7.30654E-004	  2.70232E-003	  3.80712E-003	  6.48860E-003	  9.86250E-004	  5.59973E-003	  2.96948E-003	  2.90668E-003	  3.89197E-003	
  7.85408E+001	  1.81593E-003	  1.57766E-003	  4.01180E-003	  3.91485E-003	 -1.36850E-003	  1.90036E-003	  8.59391E-004	  1.93478E-003	  3.38443E-003	  1.67582E-003	  3.68763E-003	 -1.80468E-004	  2.07351E-003	  9.67795E-004	
  8.50944E+001	  2.38815E-003	  3.97884E-003	  4.72707E-003	  1.20570E-003	  2.00776E-003	  3.63089E-003	 -1.22136E-003	  9.21740E-004	  2.59267E-003	 -1.64983E-004	  1.29736E-003	  2.03305E-003	  1.06992E-003	 -1.29758E-003	
  9.16480E+001	  3.20394E-003	  6.05378E-003	  3.90164E-003	  1.48473E-003	  3.35476E-003	  2.38716E-003	  2.04155E-003	  1.35357E-003	  1.30862E-003	  2.06659E-003	  2.26082E-003	  2.27111E-003	  6.21583E-004	 -4.07329E-004	
  9.82016E+001	  4.07924E-003	  6.61005E-003	  7.13150E-003	  1.37526E-003	  2.64947E-003	  4.75384E-003	  1.95532E-003	  2.10877E-003	  3.65629E-004	  2.37569E-003	  3.53790E-003	  2.33049E-003	  7.25692E-004	  3.31719E-003	
  1.04755E+002	  3.10366E-003	  7.37491E-003	  5.03891E-003	  9.85598E-004	  2.24317E-003	  4.40048E-003	 -1.42114E-003	  2.04023E-003	  2.65979E-003	 -4.61790E-004	  1.76171E-003	  3.17376E-003	  1.83965E-003	  3.26824E-003	
  1.17862E+002	  1.32042E-003	  6.67264E-003	  1.17949E-003	  8.44706E-004	  1.60968E-004	  1.57587E-003	 -2.51118E-003	  1.14614E-003	  1.05211E-003	 -2.93456E-003	  2.80703E-003	  2.57608E-003	  2.29304E-004	  3.14691E-003	
  1.30970E+002	  2.53794E-003	  7.48999E-003	  3.92042E-003	  1.06454E-003	  5.18427E-003	 -1.83823E-003	 -5.93321E-004	  9.53380E-004	  9.94395E-004	  7.43371E-004	  4.17635E-003	  1.22820E-003	 -3.20916E-003	  1.78712E-003	
  1.44077E+002	  2.84256E-003	  8.21851E-003	  4.15829E-003	  2.79886E-003	  2.49015E-003	  1.17071E-003	 -1.78119E-003	  1.41625E-003	  9.38319E-004	  3.03363E-003	 -5.71081E-004	  4.21216E-003	 -3.98842E-004	  1.28331E-003	
  1.57184E+002	  2.52525E-003	  4.35459E-003	  2.25179E-003	  1.63079E-003	  3.26875E-003	 -6.02031E-004	  4.24761E-003	  6.17193E-004	 -1.06976E-003	  9.58167E-004	  1.49595E-004	  1.45758E-003	 -2.28059E-004	  2.43564E-003	
  1.70291E+002	  2.14683E-003	  1.71897E-003	  3.29373E-003	  1.28027E-003	  3.27645E-003	  2.76942E-004	  3.03464E-003	 -4.81156E-004	 -3.44815E-003	  1.90784E-003	  9.82614E-004	 -1.24917E-004	 -1.45986E-003	 -7.44467E-004	
  1.83398E+002	  2.20974E-003	  2.01793E-003	  5.27254E-003	  5.97272E-005	  2.44588E-003	  2.81257E-003	  6.49773E-004	 -2.40327E-004	 -2.28669E-004	  5.08925E-004	 -1.53438E-003	 -4.96033E-004	  4.71461E-004	 -1.63266E-004	
  1.96506E+002	  1.36401E-003	 -4.58969E-004	  4.40776E-003	 -3.12281E-004	  1.69821E-003	  2.74795E-003	  1.01366E-004	  2.81793E-005	  1.17529E-003	  5.04094E-004	 -1.20091E-003	 -1.22769E-003	  3.42051E-004	  5.76253E-004	
  2.09613E+002	  1.00768E-003	 -1.36841E-003	  7.11838E-003	 -1.43756E-003	 -2.02495E-004	 -9.51116E-005	  2.03127E-003	 -3.85462E-005	  1.51552E-003	 -1.15026E-003	 -2.37554E-004	 -1.61849E-003	 -1.87246E-003	  3.13197E-003	
  2.35827E+002	  3.17579E-004	 -1.26029E-003	  4.95542E-003	  5.76382E-005	 -4.51902E-003	 -5.89031E-004	  3.26075E-003	 -1.07129E-003	 -4.57565E-003	 -2.92892E-003	 -3.93634E-004	  5.51831E-004	 -6.23941E-004	  1.54257E-003	
  2.62042E+002	  2.08817E-004	  3.59690E-003	  1.10548E-004	 -1.47837E-003	 -1.12007E-003	 -9.35356E-004	  1.07926E-003	  3.05090E-004	  2.34869E-003	 -1.80338E-004	 -7.97743E-004	 -2.47416E-004	 -1.32412E-003	  2.03146E-003	
  2.88256E+002	  4.31800E-004	 -5.28198E-004	  1.88409E-003	  1.95657E-003	 -1.82672E-004	 -3.53294E-004	 -1.85702E-004	  1.22179E-004	 -6.11694E-004	 -4.95877E-004	 -1.40550E-003	  1.56167E-004	  9.34683E-004	  2.15529E-003	
  3.14470E+002	  6.63915E-004	  3.02834E-003	  4.45439E-004	  7.95700E-004	 -1.27958E-003	 -1.38735E-003	  2.38095E-003	 -6.20440E-004	  4.45343E-004	 -2.68624E-003	 -7.05998E-004	 -4.65557E-005	 -9.95178E-004	  2.65985E-004	
  3.40685E+002	  1.02501E-003	  1.52076E-003	  2.72577E-003	  2.27837E-003	 -1.22785E-004	  7.54233E-004	 -1.00631E-003	 -4.02069E-004	 -2.20742E-004	 -1.40528E-003	  8.70851E-004	 -2.06002E-003	  1.13682E-004	  2.89102E-004	
  3.66899E+002	  2.03587E-005	  1.20083E-003	  1.21230E-003	  7.88684E-004	 -9.80479E-004	 -1.16151E-003	 -9.37673E-004	  7.86088E-004	  3.08538E-003	  8.58027E-004	 -1.06802E-003	  5.59605E-004	  1.08007E-003	  2.01462E-004	
  3.93114E+002	  1.50711E-003	  2.34051E-003	  5.93701E-003	  1.39341E-003	 -8.34592E-004	  2.13865E-003	 -1.93234E-003	  1.19950E-003	  1.16026E-003	  2.57510E-003	  1.55866E-003	  1.80548E-003	  1.50460E-003	 -1.40709E-003	
  4.19328E+002	  1.47192E-003	  1.57125E-003	  4.53312E-003	  8.69967E-004	 -1.82659E-003	  4.20848E-003	 -5.24685E-004	  5.07344E-004	  5.73409E-004	  2.99628E-003	  2.32239E-003	 -3.29418E-004	 -7.54080E-004	 -1.76451E-003	
  4.71757E+002	  1.50993E-003	 -1.30401E-003	  3.02863E-003	  3.94368E-003	 -8.40289E-004	  1.03389E-003	  3.19768E-003	 -6.04607E-005	  1.16238E-003	 -4.09717E-004	 -2.98521E-004	 -8.66900E-004	  6.99369E-004	 -6.49375E-004	
  5.24186E+002	  1.22608E-003	  1.43248E-004	 -7.87547E-004	  2.33662E-003	  2.66010E-003	  1.73008E-003	  1.27396E-003	  1.46483E-003	  2.02195E-003	  1.28970E-003	  2.18599E-003	  2.20757E-003	  1.67213E-003	 -5.88356E-004	
  5.76614E+002	  8.67421E-004	  1.67288E-003	 -2.56074E-004	 -1.65397E-003	 -3.86058E-005	  7.34388E-004	  4.74591E-003	  6.47454E-004	  1.25331E-003	 -5.47440E-004	  2.05347E-003	  2.37921E-003	 -1.70866E-003	  4.54827E-004	
  6.29043E+002	  8.35603E-004	  3.39850E-003	  1.14021E-003	 -1.57175E-003	 -1.37814E-003	 -1.10342E-003	  4.52821E-003	 -5.97673E-004	 -2.25272E-003	  3.33922E-004	 -1.10188E-003	  9.34241E-004	 -6.69308E-004	 -8.30295E-004	
  6.81472E+002	  4.10711E-004	  2.64209E-003	 -1.59419E-003	 -4.27566E-003	  2.71384E-003	  6.03538E-006	  2.97214E-003	  1.70810E-005	 -3.21426E-003	 -1.13751E-003	  2.59829E-004	  3.54390E-003	 -4.66106E-004	  1.11663E-003	
  7.33901E+002	  1.07915E-003	  2.22832E-003	  1.35657E-003	 -8.37385E-004	  1.29321E-003	  1.47791E-003	  9.56287E-004	 -6.06339E-004	 -1.50394E-003	 -1.11628E-003	  4.91321E-004	  3.09948E-003	 -1.87669E-003	 -2.73193E-003	
  7.86330E+002	  1.43891E-003	  5.18224E-003	  2.91109E-003	  2.42127E-003	 -2.50883E-003	  1.45044E-003	 -8.22777E-004	 -5.87672E-004	  5.36577E-004	 -2.56543E-003	 -1.08275E-003	 -1.42853E-003	  1.17065E-003	 -1.56553E-004	
  8.38758E+002	  8.76938E-004	  3.16291E-003	  1.28917E-003	  6.63408E-004	  1.28286E-003	  9.51061E-004	 -2.08777E-003	 -5.09380E-004	  7.75665E-004	 -2.10206E-003	 -1.28564E-003	 -7.42805E-004	  9.64004E-004	 -6.65440E-004	
  9.43616E+002	  5.96314E-004	  2.36928E-003	 -2.14530E-003	 -1.58819E-003	  1.26357E-003	  3.16246E-003	  5.16060E-004	 -5.30578E-004	  6.73712E-005	 -2.21680E-003	 -1.19133E-003	 -5.40826E-004	  1.32812E-003	 -6.30007E-004	
  1.04847E+003	 -7.36207E-004	  1.06851E-003	 -2.21545E-003	 -9.69166E-004	  9.08605E-004	 -6.12473E-004	 -2.59726E-003	 -1.61589E-005	  5.39052E-005	 -1.47026E-003	 -2.11761E-003	 -3.77566E-004	  2.37502E-003	  1.43956E-003	
  1.15333E+003	 -4.74553E-004	  2.93460E-003	 -2.16412E-003	 -1.89449E-003	  9.28195E-005	 -8.97673E-004	 -9.18456E-004	 -5.11916E-004	  1.78347E-004	 -8.21414E-004	 -2.62107E-003	 -2.68845E-004	  2.45514E-004	  2.15973E-004	
  1.25819E+003	 -7.93835E-004	  4.58409E-004	 -6.62418E-004	 -2.91566E-004	 -5.27298E-004	 -9.69877E-004	 -2.77026E-003	 -1.66816E-003	 -3.79178E-004	 -2.70727E-003	 -2.18187E-003	 -1.95643E-003	 -1.35591E-003	 -1.42829E-003	
  1.36305E+003	 -1.80335E-005	  7.61853E-004	 -1.28719E-004	 -1.06879E-003	 -7.20846E-004	  1.42705E-003	 -3.78749E-004	 -5.96373E-004	 -1.46114E-003	 -2.79339E-004	  2.07449E-004	 -1.32522E-003	 -9.25362E-004	  2.05373E-004	
  1.46790E+003	 -8.37100E-004	  1.22308E-004	  8.23016E-004	 -1.71059E-003	 -5.04705E-004	 -1.59269E-003	 -2.15994E-003	 -1.39599E-003	 -4.02143E-003	 -1.05513E-003	 -9.93140E-004	  4.62741E-004	 -2.45940E-003	 -3.09556E-004	
  1.57276E+003	 -4.92246E-004	  1.60677E-003	 -1.06500E-003	 -1.93403E-003	  1.20530E-004	 -1.38477E-003	 -2.96978E-004	  7.50787E-004	 -1.54943E-003	  9.05015E-004	  7.11581E-004	  1.62558E-003	  1.59003E-004	  2.65298E-003	
  1.67762E+003	  2.00763E-005	  2.00130E-003	  6.15308E-004	 -2.02283E-003	  2.94885E-004	  1.08337E-003	 -1.85157E-003	  7.48948E-006	  2.37004E-004	  2.16786E-004	 -1.05998E-003	  4.65365E-004	 -1.14035E-004	  2.99795E-004	
  1.88733E+003	 -1.18129E-004	  1.27717E-003	 -1.16841E-003	 -5.62232E-004	  5.12414E-004	 -4.78519E-004	 -2.89190E-004	  4.06950E-004	  1.39825E-005	  1.64108E-003	 -4.22173E-005	  1.09158E-003	 -3.36824E-004	  7.41021E-005	
  2.09705E+003	  2.86627E-004	  2.17050E-003	  5.45278E-004	  4.56794E-004	 -1.14783E-004	 -5.85564E-004	 -7.52464E-004	  8.93645E-004	 -5.97598E-004	  1.29907E-003	  1.20536E-003	  4.46053E-004	  3.48160E-003	 -4.72612E-004	
  2.30676E+003	 -7.64905E-004	 -2.25531E-003	 -1.45560E-004	 -4.69503E-004	  8.73226E-004	 -1.02944E-003	 -1.56285E-003	 -4.82840E-004	 -3.67648E-003	 -1.17210E-003	  5.14944E-004	  1.03270E-003	 -3.69479E-004	  7.73378E-004	
  2.51648E+003	  4.25796E-004	 -6.53530E-007	 -1.90380E-003	  1.61722E-003	  1.81209E-003	  9.88284E-006	  1.02004E-003	  8.41034E-004	  4.57835E-004	  1.61273E-003	  1.00090E-003	  1.29298E-003	  1.50620E-005	  6.66700E-004	
  2.72620E+003	  6.56815E-004	  2.75198E-003	 -4.69591E-004	  2.61587E-004	  1.39898E-003	  1.14714E-003	 -1.14921E-003	  6.04211E-004	  2.00933E-003	 -1.39649E-003	  1.07081E-003	  1.71756E-003	 -4.45971E-005	  2.68654E-004	
  2.93591E+003	 -3.41624E-004	  1.69955E-004	 -1.68721E-003	  1.20219E-003	 -1.03054E-003	 -7.34065E-004	  2.99251E-005	 -1.65553E-004	  5.79964E-004	  2.04799E-003	 -1.73484E-003	 -1.08908E-003	 -1.46264E-003	  6.65288E-004	
  3.14563E+003	 -3.56367E-004	 -2.71000E-003	 -9.17697E-004	 -4.29089E-004	  1.13049E-003	 -9.41933E-005	  8.82291E-004	 -1.90626E-004	 -1.14079E-003	  5.95595E-004	 -2.07475E-003	  7.40361E-004	 -3.88403E-004	  1.12422E-003	
  3.35534E+003	 -6.00695E-004	 -4.97280E-004	 -1.69150E-003	 -1.62092E-003	  2.35415E-004	 -8.45003E-004	  8.15119E-004	  7.99994E-005	  6.97140E-004	  1.04238E-003	 -1.35188E-003	  4.40479E-004	 -1.83742E-003	  1.48930E-003	
  3.77477E+003	  1.76855E-004	 -3.94353E-003	  1.44686E-003	 -1.15595E-003	  8.38606E-004	  3.00117E-003	  8.73974E-004	 -1.72580E-004	  1.91390E-004	 -8.13378E-004	 -5.94968E-004	  5.45195E-004	 -7.98572E-004	  4.34855E-004	
  4.19420E+003	 -3.90817E-004	 -2.71936E-003	  1.01100E-003	 -5.67471E-004	  9.40903E-005	 -1.60035E-004	 -3.13271E-006	 -7.45759E-004	 -1.18245E-003	 -3.51042E-005	 -1.36079E-003	  2.46762E-004	 -1.09364E-003	 -1.04933E-003	
  4.61363E+003	 -6.51833E-005	 -7.38282E-004	  5.35444E-004	  1.12686E-003	 -6.31623E-004	 -3.56041E-004	 -3.27458E-004	 -2.58081E-004	 -1.19940E-004	 -8.32544E-004	  1.01833E-003	  1.01537E-004	 -4.43214E-004	 -1.27266E-003	
  5.03306E+003	 -6.50786E-004	 -2.06750E-003	  1.00809E-003	  1.42911E-003	  1.13107E-003	 -3.03601E-003	 -2.36947E-003	 -3.76487E-004	 -2.62998E-003	  7.64555E-005	  1.80347E-003	 -4.23119E-004	  2.93804E-004	 -1.37955E-003	
  5.45249E+003	  2.16888E-004	  4.59807E-006	  1.51426E-003	  1.60076E-004	  8.23102E-004	 -4.35680E-004	 -7.65031E-004	  5.22419E-005	 -4.16765E-004	  1.29901E-003	 -7.47724E-004	  5.94466E-004	  1.03425E-003	 -1.44979E-003	
  5.87192E+003	 -7.74534E-005	 -1.08761E-003	  2.40321E-003	 -1.03148E-004	 -6.11940E-004	 -3.40662E-004	 -7.24571E-004	 -2.83426E-004	  1.83971E-003	 -1.61442E-003	 -3.30609E-004	 -3.35535E-004	  3.34771E-004	 -1.59447E-003	
  6.29135E+003	  7.09763E-004	  3.17150E-003	 -2.25942E-004	  6.48816E-004	 -1.18198E-003	  9.32608E-004	  9.13572E-004	 -1.43612E-003	 -1.19098E-003	 -2.10853E-003	 -2.74599E-003	 -1.66518E-003	  6.97265E-004	 -1.60328E-003	

"Count Rate"
       0.11719	       8.66443	      56.06698
       0.23438	      14.23015	      76.97259
       0.35156	      16.66302	      73.68608
       0.46875	      13.08628	      69.63983
       0.58594	      11.31925	      64.37288
       0.70313	      16.85936	      71.05687
       0.82031	      11.31925	      57.33890
       0.93750	      11.53266	      64.58629
       1.05469	      16.20206	      69.64837
       1.17188	      17.73007	      58.95228
       1.28906	      11.08023	      68.76912
       1.40625	      11.12291	      60.41200
       1.52344	      11.48997	      56.92062
       1.64063	      12.54849	      60.27542
       1.75781	      14.60576	      68.31669
       1.87500	      14.46064	      64.77409
       1.99219	      12.57410	      66.46429
       2.10938	      15.37403	      61.02662
       2.22656	      14.46917	      67.52281
       2.34375	      14.05943	      61.51319
       2.46094	      10.09854	      56.16088
       2.57813	      14.93014	      78.84206
