ALV-5000/E-WIN Data
Date :	"20-Dec-12"
Time :	"14:37:19"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     500.00000
Angle [°]       :	      90.00000
Duration [s]    :	        30
Runs            :	         6
Mode            :	"DUAL AUTO CH0"
MeanCR0 [kHz]   :	       0.92105
MeanCR1 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average(0)"	"Run  1"	"Run  2"	"Run  3"	"Run  4"	"Run  5"	"Run  6"	"Average(1)"	" 1,   0.000"	" 2,   0.000"	" 3,   0.000"	" 4,   0.000"	" 5,   0.000"	" 6,   0.000"	
  4.16000E-002	  4.64037E-001	  6.13129E-001	  3.28582E-001	  5.06152E-001	  4.70249E-001	  2.35696E-001	  6.30411E-001	  2.09096E-001	  2.36627E-001	  2.52590E-001	  1.77911E-001	  2.14152E-001	  2.09123E-001	  1.64170E-001	
  4.48000E-002	  4.45849E-001	  5.13859E-001	  4.14694E-001	  4.67533E-001	  3.82286E-001	  5.92392E-001	  3.04329E-001	  1.65097E-001	  2.11578E-001	  1.90193E-001	  1.79929E-001	  1.84237E-001	  8.55535E-002	  1.39091E-001	
  4.80000E-002	  4.75302E-001	  5.01451E-001	  4.39297E-001	  5.31899E-001	  4.95382E-001	  5.66914E-001	  3.16870E-001	  1.77198E-001	  2.09601E-001	  2.10107E-001	  1.28131E-001	  1.59525E-001	  1.61954E-001	  1.93868E-001	
  5.12000E-002	  4.49817E-001	  5.38111E-001	  3.22431E-001	  4.22477E-001	  4.26268E-001	  5.41436E-001	  4.48183E-001	  1.61703E-001	  1.92442E-001	  1.85255E-001	  1.26728E-001	  1.61150E-001	  1.65588E-001	  1.39053E-001	
  5.76000E-002	  4.09227E-001	  3.89261E-001	  4.33146E-001	  4.93279E-001	  3.50870E-001	  5.28697E-001	  2.60107E-001	  1.44745E-001	  1.32787E-001	  1.53059E-001	  1.33791E-001	  1.45218E-001	  1.60606E-001	  1.43012E-001	
  6.40000E-002	  3.25284E-001	  1.96998E-001	  2.73224E-001	  5.06152E-001	  3.32021E-001	  4.45892E-001	  1.97415E-001	  1.45967E-001	  1.27184E-001	  1.36132E-001	  1.46235E-001	  1.55298E-001	  1.72564E-001	  1.38393E-001	
  7.04000E-002	  3.12840E-001	  4.26474E-001	  3.65487E-001	  3.58112E-001	  1.74943E-001	  2.22957E-001	  3.29068E-001	  1.41058E-001	  1.21910E-001	  1.33809E-001	  1.31782E-001	  1.95943E-001	  1.39689E-001	  1.23214E-001	
  7.68000E-002	  3.36899E-001	  3.70655E-001	  3.90090E-001	  2.68000E-001	  2.94322E-001	  3.56718E-001	  3.41606E-001	  1.52500E-001	  1.35423E-001	  1.71315E-001	  1.46581E-001	  1.48469E-001	  1.62941E-001	  1.50272E-001	
  8.32000E-002	  2.98186E-001	  3.52049E-001	  2.54772E-001	  1.52142E-001	  2.44057E-001	  3.56718E-001	  4.29375E-001	  1.16789E-001	  1.16637E-001	  1.23187E-001	  1.24719E-001	  1.16278E-001	  1.25405E-001	  9.45068E-002	
  8.96000E-002	  3.06748E-001	  2.71422E-001	  3.59336E-001	  3.00183E-001	  3.19455E-001	  2.48435E-001	  3.41656E-001	  1.22448E-001	  1.38719E-001	  1.10907E-001	  1.33810E-001	  1.15303E-001	  1.05807E-001	  1.30143E-001	
  9.60000E-002	  3.17598E-001	  3.08635E-001	  2.79375E-001	  2.80873E-001	  4.89099E-001	  3.37609E-001	  2.09998E-001	  1.11189E-001	  1.23219E-001	  1.32149E-001	  9.64760E-002	  1.00996E-001	  7.45825E-002	  1.39713E-001	
  1.02400E-001	  2.97121E-001	  4.35830E-001	  2.54772E-001	  2.26162E-001	  3.38700E-001	  2.54805E-001	  2.72457E-001	  1.06822E-001	  1.07032E-001	  1.07744E-001	  1.19271E-001	  1.10607E-001	  8.63470E-002	  1.09931E-001	
  1.15200E-001	  2.29228E-001	  2.37356E-001	  2.82451E-001	  1.81107E-001	  1.78433E-001	  2.61175E-001	  2.34848E-001	  9.30876E-002	  8.59393E-002	  1.09072E-001	  6.79819E-002	  1.18583E-001	  1.07107E-001	  6.98425E-002	
  1.28000E-001	  1.92582E-001	  2.46660E-001	  1.56358E-001	  2.42254E-001	  1.81576E-001	  1.81555E-001	  1.47092E-001	  9.32811E-002	  7.93479E-002	  1.17204E-001	  9.54013E-002	  9.93976E-002	  7.72124E-002	  9.11239E-002	
  1.40800E-001	  2.13421E-001	  1.28816E-001	  1.68660E-001	  3.19492E-001	  3.19796E-001	  1.46522E-001	  1.97238E-001	  8.44978E-002	  6.83072E-002	  9.96124E-002	  7.90897E-002	  8.24888E-002	  8.90043E-002	  8.84843E-002	
  1.53600E-001	  2.08067E-001	  2.59064E-001	  2.14791E-001	  2.51909E-001	  1.72105E-001	  1.78370E-001	  1.72165E-001	  7.93702E-002	  7.58874E-002	  8.31829E-002	  6.73184E-002	  8.50901E-002	  8.25271E-002	  8.22154E-002	
  1.66400E-001	  1.70132E-001	  1.97042E-001	  1.80962E-001	  1.84325E-001	  1.78390E-001	  8.60115E-002	  1.94060E-001	  7.71280E-002	  7.60522E-002	  1.00442E-001	  7.62310E-002	  6.96446E-002	  6.85761E-002	  7.18222E-002	
  1.79200E-001	  1.73251E-001	  2.18750E-001	  1.04076E-001	  1.00650E-001	  2.56949E-001	  1.27414E-001	  2.31668E-001	  7.31735E-002	  6.10656E-002	  8.18553E-002	  8.17803E-002	  7.22459E-002	  7.40569E-002	  6.80369E-002	
  1.92000E-001	  1.66214E-001	  1.31918E-001	  1.87113E-001	  1.90761E-001	  8.72609E-002	  1.52892E-001	  2.47338E-001	  7.56351E-002	  7.16120E-002	  1.02102E-001	  6.21054E-002	  6.76936E-002	  6.74135E-002	  8.28845E-002	
  2.04800E-001	  1.40450E-001	  1.23958E-001	  1.24149E-001	  1.71364E-001	  1.25094E-001	  1.35545E-001	  1.62591E-001	  6.28353E-002	  6.41888E-002	  7.97070E-002	  5.15413E-002	  6.11357E-002	  6.16260E-002	  5.88130E-002	
  2.30400E-001	  1.13695E-001	  1.08455E-001	  9.33922E-002	  2.33346E-002	  2.08376E-001	  7.66176E-002	  1.71992E-001	  5.86174E-002	  7.40843E-002	  5.63903E-002	  5.12050E-002	  4.69905E-002	  5.76396E-002	  6.53949E-002	
  2.56000E-001	  1.42676E-001	  6.34969E-002	  2.16418E-001	  1.42402E-001	  1.72235E-001	  9.89144E-002	  1.62591E-001	  5.55240E-002	  6.28796E-002	  6.14519E-002	  5.96126E-002	  3.86259E-002	  5.58215E-002	  5.47525E-002	
  2.81600E-001	  1.27452E-001	  1.93721E-001	  1.51830E-001	  9.09133E-002	  1.09381E-001	  7.82102E-002	  1.40655E-001	  4.78771E-002	  6.00784E-002	  2.92478E-002	  6.53298E-002	  4.35849E-002	  5.27486E-002	  3.62727E-002	
  3.07200E-001	  1.38695E-001	  4.48934E-002	  1.88737E-001	  1.19876E-001	  1.53379E-001	  1.67397E-001	  1.57890E-001	  4.71553E-002	  5.65358E-002	  4.84985E-002	  4.48993E-002	  3.53741E-002	  5.88854E-002	  3.87389E-002	
  3.32800E-001	  8.99162E-002	  9.45429E-002	  5.18325E-002	  1.00567E-001	  1.21952E-001	  9.73218E-002	  7.32811E-002	  5.40222E-002	  5.44850E-002	  6.22727E-002	  6.16305E-002	  4.58612E-002	  5.26566E-002	  4.72274E-002	
  3.58400E-001	  8.86528E-002	  1.16248E-001	  4.87570E-002	  1.79409E-001	  1.34522E-001	 -6.19914E-003	  5.91796E-002	  3.84792E-002	  4.41041E-002	  4.71619E-002	  5.10369E-002	  2.63503E-002	  3.51243E-002	  2.70979E-002	
  3.84000E-001	  9.35019E-002	  7.90394E-002	  9.79655E-002	  8.44772E-002	  1.07809E-001	  1.43508E-001	  4.82117E-002	  3.65692E-002	  4.66582E-002	  2.52562E-002	  2.95222E-002	  3.49676E-002	  3.63700E-002	  4.66410E-002	
  4.09600E-001	  8.61143E-002	  6.27608E-002	  8.93482E-002	  1.07725E-001	  8.92352E-002	  5.26497E-002	  1.14967E-001	  3.38871E-002	  3.27845E-002	  4.29891E-002	  2.39223E-002	  3.29061E-002	  3.61962E-002	  3.45244E-002	
  4.60800E-001	  6.97541E-002	  4.49319E-002	  1.22405E-001	  7.55067E-002	  8.60916E-002	  2.39845E-002	  6.56045E-002	  3.41603E-002	  2.97773E-002	  4.90383E-002	  3.91821E-002	  2.70526E-002	  3.61962E-002	  2.37154E-002	
  5.12000E-001	  4.84547E-002	  6.58615E-002	  9.16545E-002	 -1.78057E-002	  5.30845E-002	  5.58347E-002	  4.20985E-002	  2.57501E-002	  1.74190E-002	  2.37360E-002	  3.36331E-002	  2.17681E-002	  2.39153E-002	  3.40293E-002	
  5.63200E-001	  5.18535E-002	  7.28380E-002	  6.16725E-002	  6.42449E-002	  3.02557E-002	  4.62797E-002	  3.58302E-002	  2.52067E-002	  9.42732E-003	  2.99928E-002	  2.86726E-002	  2.04994E-002	  2.90637E-002	  3.35843E-002	
  6.14400E-001	  7.53696E-002	  9.99691E-002	  9.47296E-002	  4.49780E-002	  9.23383E-002	  7.65374E-002	  4.36655E-002	  2.74296E-002	  3.24550E-002	  3.41245E-002	  2.04331E-002	  1.88007E-002	  3.47104E-002	  2.40542E-002	
  6.65600E-001	  5.04038E-002	  4.95829E-002	  6.78226E-002	  5.86536E-002	  3.33609E-002	  4.15021E-002	  5.15009E-002	  1.92412E-002	  2.86564E-002	  2.56185E-002	  1.04281E-002	  1.35163E-002	  1.50716E-002	  2.21564E-002	
  7.16800E-001	  7.33683E-002	  6.35360E-002	  7.16665E-002	  8.11782E-002	  6.71514E-002	  1.03610E-001	  5.30679E-002	  1.61802E-002	  7.19429E-003	  2.91869E-002	  1.13863E-002	  2.04588E-002	  1.54037E-002	  1.34514E-002	
  7.68000E-001	  3.31084E-002	  6.66367E-002	  4.24532E-002	 -3.54668E-002	  2.94318E-002	  5.66310E-002	  3.89643E-002	  2.05283E-002	  2.44221E-002	  2.73699E-002	  2.91506E-002	  1.55808E-002	  1.83931E-002	  8.25316E-003	
  8.19200E-001	  2.92006E-002	  4.74909E-002	  5.10247E-002	  1.08504E-002	  1.77951E-002	  4.29392E-002	  5.10358E-003	  1.77162E-002	  1.46977E-002	  1.38378E-002	  2.35840E-002	  2.23372E-002	  1.35807E-002	  1.82596E-002	
  9.21600E-001	  4.51593E-002	  4.98547E-002	  4.79887E-002	  7.55866E-002	  8.33811E-002	  2.77164E-003	  1.13732E-002	  1.43900E-002	  1.89393E-002	  1.65973E-002	  2.00624E-002	  1.26712E-002	  1.17662E-002	  6.30346E-003	
  1.02400E+000	  2.80718E-002	  2.07889E-002	  7.25284E-003	  2.13047E-002	  3.93700E-002	  3.85604E-002	  4.11541E-002	  1.17946E-002	  1.67155E-002	  1.01031E-002	  9.62713E-003	  1.41720E-002	  8.09577E-003	  1.20538E-002	
  1.12640E+000	  3.08142E-002	  5.05911E-002	  3.87275E-002	  4.78818E-002	  1.22560E-002	  3.81624E-002	 -2.73349E-003	  1.22317E-002	  1.66949E-002	  1.12529E-002	  8.52201E-003	  1.65297E-002	  8.39854E-003	  1.19919E-002	
  1.22880E+000	  2.18693E-002	  1.56762E-002	 -8.54064E-004	  3.70250E-002	  2.09011E-002	  3.29875E-002	  2.54799E-002	  1.16634E-002	  1.77948E-002	  1.63362E-002	  4.63435E-003	  1.85098E-002	  3.19717E-003	  9.50796E-003	
  1.33120E+000	  1.82601E-002	  1.61011E-002	  1.29803E-002	  1.28988E-002	  1.14701E-002	  7.51109E-003	  4.85993E-002	  1.19945E-002	  1.99156E-002	  1.12736E-002	  7.00035E-003	  1.31354E-002	  1.23924E-002	  8.24963E-003	
  1.43360E+000	  2.78081E-002	  7.57805E-002	  2.06660E-002	  2.04198E-003	  2.36518E-002	  7.51109E-003	  3.71972E-002	  1.00631E-002	  1.60001E-002	  9.85060E-003	  6.87427E-003	  1.32167E-002	  7.77585E-003	  6.66125E-003	
  1.53600E+000	  2.56303E-002	  2.15001E-003	  2.68146E-002	  7.60290E-002	  1.06842E-002	  3.61720E-002	  1.93171E-003	  1.15372E-002	  1.32822E-002	  4.57682E-003	  1.91255E-002	  8.12685E-003	  9.75632E-003	  1.43556E-002	
  1.63840E+000	  1.94041E-002	  1.91941E-003	  3.84213E-002	  3.58504E-002	  1.21162E-002	  2.72614E-002	  8.56250E-004	  1.11274E-002	  1.71479E-002	  1.15366E-002	  9.00417E-003	  6.16892E-003	  1.35327E-002	  9.37388E-003	
  1.84320E+000	  9.72990E-003	  5.98831E-003	  2.11303E-002	  1.81538E-002	  4.31735E-002	 -2.28877E-002	 -7.17882E-003	  7.66470E-003	  6.58314E-003	  5.63720E-003	  7.17789E-003	  1.41179E-002	  1.12688E-002	  1.20325E-003	
  2.04800E+000	  1.53694E-002	  2.78829E-002	  3.76528E-002	  2.88120E-002	 -1.10786E-002	  1.67142E-002	 -7.76675E-003	  5.20537E-003	  1.38049E-003	  5.55236E-003	  5.00872E-003	  5.94699E-003	  1.67297E-004	  1.31764E-002	
  2.25280E+000	  1.35116E-002	  2.34265E-002	  2.07460E-002	  3.78613E-002	 -1.34374E-002	 -9.15642E-003	  2.16298E-002	  5.21261E-003	  5.63566E-003	  6.74576E-003	  2.38405E-003	  5.15583E-003	  3.95589E-004	  1.09588E-002	
  2.45760E+000	  5.72079E-004	  2.67204E-002	  7.65311E-004	 -1.70381E-002	 -2.11034E-002	 -3.58430E-003	  1.76727E-002	  5.53046E-003	  4.06175E-003	  9.65531E-004	  9.07656E-003	  7.24129E-003	  7.06432E-003	  4.77333E-003	
  2.66240E+000	  4.04334E-003	 -5.63713E-003	 -8.08247E-004	 -1.62338E-002	  1.85765E-003	  2.40773E-002	  2.10042E-002	  3.49300E-003	  2.98399E-003	 -6.18352E-005	  3.04787E-003	  9.74015E-003	  4.14836E-003	  1.09948E-003	
  2.86720E+000	  5.05498E-003	 -1.37447E-003	  1.87875E-002	  1.77516E-002	  2.03341E-002	 -1.25027E-002	 -1.26662E-002	  3.50219E-003	  3.68250E-003	 -2.27034E-003	  3.34012E-003	  1.15393E-002	  2.99650E-003	  1.72505E-003	
  3.07200E+000	  5.78538E-003	  2.76514E-002	 -3.26926E-003	  2.30471E-003	  3.11448E-002	 -2.18198E-002	 -1.29950E-003	  3.35492E-003	 -2.39412E-004	  4.80518E-003	  2.40699E-003	  1.13934E-002	  1.62858E-003	  1.34716E-004	
  3.27680E+000	  4.71151E-003	  1.50274E-002	 -1.22236E-002	  1.45206E-002	  2.89485E-002	 -1.33723E-002	 -4.63159E-003	  3.30232E-003	  7.52275E-004	  6.27410E-003	  2.17113E-003	  2.96935E-003	  3.60422E-003	  4.04287E-003	
  3.68640E+000	  2.86186E-003	 -2.23602E-003	  2.55644E-002	  9.49378E-003	 -3.49808E-003	 -2.42744E-003	 -9.72549E-003	  2.84974E-004	  3.82555E-003	  5.80524E-003	 -2.61506E-003	 -1.65286E-003	 -3.39337E-003	 -2.59652E-004	
  4.09600E+000	  3.46961E-003	  4.76080E-004	  1.77388E-002	  1.55260E-002	  3.05240E-003	 -2.00387E-002	  4.06310E-003	  2.99131E-003	  5.60937E-003	  7.70083E-004	  6.46022E-003	  1.86498E-003	  3.46196E-003	 -2.18744E-004	
  4.50560E+000	  3.15429E-003	  9.87159E-003	  6.24202E-004	  8.55118E-003	 -2.49042E-003	 -1.76814E-003	  4.13735E-003	  1.49796E-003	  2.37454E-003	  4.98374E-004	  8.23399E-004	  1.90563E-003	 -2.35531E-004	  3.62136E-003	
  4.91520E+000	  6.81935E-004	 -1.42830E-002	  1.07569E-002	 -3.11069E-003	  8.77850E-003	 -3.55905E-003	  5.50898E-003	  1.31835E-003	  1.20889E-003	 -2.86242E-003	 -6.68047E-004	  9.74014E-004	  2.03365E-003	  7.22399E-003	
  5.32480E+000	 -8.02688E-004	 -9.92443E-003	  3.42664E-003	  8.01077E-003	 -1.70390E-003	 -1.70904E-002	  1.24652E-002	  1.11760E-003	  1.91429E-003	  8.78659E-004	  2.43423E-003	 -1.98038E-004	  2.16670E-003	 -4.90208E-004	
  5.73440E+000	  6.43106E-003	  8.18789E-003	 -1.10935E-002	 -8.87821E-003	  6.16135E-003	  2.81186E-002	  1.60902E-002	  2.76683E-003	  2.15819E-003	  4.75333E-003	  2.87818E-003	 -7.01256E-004	  1.74607E-003	  5.76647E-003	
  6.14400E+000	  2.11083E-003	  1.87234E-002	 -1.51408E-003	 -7.87292E-003	  1.73715E-003	  6.62693E-003	 -5.03544E-003	  4.09131E-003	  9.07599E-003	  6.43397E-005	  3.63776E-003	  4.03808E-003	  2.47395E-003	  5.25776E-003	
