ALV-7004/USB
Date :	"04.12.2014"
Time :	"15:58:27"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     532.00000
Angle [°]       :	      90.00000
Duration [s]    :	        30
FloatDur [ms]   :	        29989
Stop TP [ms]   :	     98655
Runs            :	        10
Mode            :	"A-CH0+1  C-CH0/1+1/0 "
MeanCR0 [kHz]   :	      85.35768
MeanCR1 [kHz]   :	       8.19226
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average(0)"	" 1  65.381"	" 2  67.825"	" 3  70.819"	" 4  72.501"	" 5  74.894"	" 6  77.741"	" 7  79.144"	" 8  81.304"	" 9  83.072"	"10  85.358"	"Average(1)"	" 1,   7.002"	" 2,   7.142"	" 3,   7.399"	" 4,   7.418"	" 5,   7.573"	" 6,   7.735"	" 7,   7.741"	" 8,   7.896"	" 9,   8.005"	"10,   8.192"	
  8.80000E-003	  1.15185E-002	  1.57734E-002	  1.04319E-002	  1.15659E-002	  1.75364E-002	  1.07781E-002	  9.75589E-003	  1.21164E-002	  9.50615E-003	  8.03298E-003	  9.68765E-003	  2.33573E-002	 -5.10706E-003	  4.60513E-002	  1.97391E-002	  1.20041E-002	  2.90752E-002	  2.08807E-002	  2.49224E-002	  2.18192E-002	  2.97151E-002	  3.44731E-002	
  9.60000E-003	  1.07232E-002	  1.12306E-002	  1.07878E-002	  9.05516E-003	  1.21760E-002	  1.24394E-002	  1.54580E-002	  1.18148E-002	  1.19364E-002	  4.78910E-003	  7.54452E-003	  2.99118E-002	  6.92101E-003	  6.33346E-002	 -2.54974E-002	  1.20041E-002	  3.34667E-002	  7.54957E-003	  1.01284E-001	  4.19469E-002	  1.80064E-002	  4.01021E-002	
  1.04000E-002	  1.00832E-002	  8.98384E-003	  5.68708E-003	  9.18070E-003	  1.26042E-002	  8.11407E-003	  1.13116E-002	  1.00256E-002	  1.30880E-002	  9.21641E-003	  1.26205E-002	  1.89909E-002	  3.95686E-002	 -4.15254E-003	 -9.62332E-004	  8.24505E-002	  3.05391E-002	 -1.70077E-002	  7.53629E-002	  1.44390E-002	  1.15016E-002	 -4.18302E-002	
  1.12000E-002	  9.57563E-003	  1.14671E-002	  1.36164E-002	  9.57405E-003	  8.17941E-003	  8.52565E-003	  1.11936E-002	  8.73222E-003	  1.12214E-002	  4.83742E-003	  8.40908E-003	  1.78354E-002	  4.34356E-003	  3.94672E-002	  3.96739E-002	  1.12466E-002	  2.98072E-002	 -9.28970E-003	  3.96342E-002	 -1.57526E-002	 -1.50393E-003	  4.07275E-002	
  1.20000E-002	  7.82029E-003	  4.57900E-003	  7.02841E-003	  1.08211E-002	  9.39312E-003	  6.23576E-003	  7.04028E-003	  9.38852E-003	  1.03924E-002	  4.14322E-003	  9.18107E-003	  2.70900E-002	  3.52729E-002	  2.13609E-002	  2.35727E-002	  4.07886E-002	  5.17647E-002	  5.94706E-002	 -2.76198E-002	  3.38958E-002	 -2.02959E-004	  3.25968E-002	
  1.28000E-002	  9.07909E-003	  5.35860E-003	  6.02426E-003	  1.04487E-002	  1.33673E-002	  8.63418E-003	  9.16554E-003	  9.79059E-003	  1.09085E-002	  8.44790E-003	  8.64525E-003	  2.38010E-002	  4.94484E-002	  1.76569E-002	  1.97387E-002	  8.97371E-003	  7.40877E-002	  5.09341E-003	 -1.15073E-002	  1.20903E-002	  3.26461E-002	  2.97819E-002	
  1.44000E-002	  9.01248E-003	  1.11381E-002	  1.14534E-002	  1.05324E-002	  7.01960E-003	  7.55704E-003	  1.00059E-002	  1.00222E-002	  5.41611E-003	  6.80804E-003	  1.01719E-002	  2.23477E-002	  4.08569E-002	  1.51879E-002	  9.38797E-003	  2.48810E-002	 -2.01875E-004	  5.35063E-002	 -1.53604E-002	  4.36238E-002	  3.55733E-002	  1.60223E-002	
  1.60000E-002	  9.29659E-003	  1.25768E-002	  5.79158E-003	  1.12019E-002	  5.51646E-003	  1.16317E-002	  1.32147E-002	  1.08967E-002	  8.82632E-003	  6.62040E-003	  6.68935E-003	  1.29655E-002	  1.03572E-002	  7.36923E-003	  9.38797E-003	 -4.94883E-004	 -2.14275E-002	  2.61425E-002	 -4.85193E-003	  2.91989E-002	  3.19957E-002	  4.19779E-002	
  1.76000E-002	  8.39081E-003	  1.00098E-002	  3.27317E-003	  7.43575E-003	  5.22306E-003	  8.92274E-003	  1.15443E-002	  1.27597E-002	  8.15558E-003	  7.03716E-003	  9.54686E-003	  2.18293E-002	  1.16459E-002	  1.31303E-002	  5.19410E-002	  3.92732E-002	  1.00450E-002	  1.98278E-002	  1.96677E-002	  1.44386E-002	  3.19957E-002	  6.32802E-003	
  1.92000E-002	  8.32897E-003	  9.98024E-003	  6.25238E-003	  7.99231E-003	  1.29505E-002	  9.18840E-003	  8.57519E-003	  7.31155E-003	  6.03265E-003	  8.99110E-003	  6.01530E-003	  1.75770E-002	  1.93782E-002	  2.71264E-002	  4.08235E-002	  3.73795E-002	  3.82367E-003	  3.77195E-002	  9.15931E-003	  5.38107E-003	 -1.35383E-002	  8.51705E-003	
  2.08000E-002	  8.01825E-003	  6.03362E-003	  4.25863E-003	  9.63268E-003	  7.15348E-003	  1.28590E-002	  9.79757E-003	  9.11419E-003	  6.86790E-003	  5.63588E-003	  8.82960E-003	  2.35348E-002	  5.71807E-002	  2.54804E-002	  3.27730E-002	  3.67130E-003	 -2.94785E-002	  3.49129E-002	  1.75660E-002	  3.62436E-002	  2.97190E-002	  2.72802E-002	
  2.24000E-002	  8.24332E-003	  6.53515E-003	  1.03037E-002	  8.18062E-003	  1.07298E-002	  4.14839E-003	  1.05997E-002	  1.13461E-002	  7.01660E-003	  5.46938E-003	  8.10370E-003	  2.71027E-002	  6.06173E-002	  1.43696E-002	  1.20715E-002	  2.90471E-002	  4.04195E-002	  3.03523E-002	  2.66734E-002	  3.65791E-002	 -6.38300E-003	  2.72802E-002	
  2.40000E-002	  7.85219E-003	  8.21581E-003	  8.69323E-003	  8.10529E-003	  8.24381E-003	  7.90127E-003	  1.03879E-002	  1.00896E-002	  6.08643E-003	  3.02318E-003	  7.77532E-003	  2.46081E-002	  2.62484E-003	 -1.03209E-002	  5.42411E-002	  1.65486E-002	  5.90834E-002	 -3.32622E-003	  5.88992E-002	  2.61797E-002	  3.39471E-002	  8.20433E-003	
  2.56000E-002	  8.58112E-003	  6.32008E-003	  8.94151E-003	  9.48308E-003	  9.59134E-003	  7.85641E-003	  1.15673E-002	  1.02961E-002	  5.33898E-003	  8.03109E-003	  8.38528E-003	  1.81188E-002	  1.55112E-002	 -1.21736E-002	  1.72460E-002	  7.27304E-003	  3.01718E-002	  3.16305E-003	  2.92996E-002	  3.32236E-002	  4.20773E-002	  1.53960E-002	
  2.88000E-002	  8.30013E-003	  7.68295E-003	  8.76636E-003	  1.08970E-002	  7.40472E-003	  8.02291E-003	  1.09926E-002	  8.75149E-003	  6.90391E-003	  5.16813E-003	  8.41120E-003	  1.54783E-002	  7.34928E-003	  8.60762E-003	  1.53292E-002	  5.08287E-002	  1.37037E-002	  2.00023E-002	  2.47459E-002	  1.29281E-002	  4.18654E-003	 -2.89803E-003	
  3.20000E-002	  9.36202E-003	  8.34318E-003	  1.00370E-002	  8.12469E-003	  7.87958E-003	  9.80020E-003	  1.05377E-002	  1.33268E-002	  6.74497E-003	  1.05672E-002	  8.25893E-003	  1.54851E-002	 -1.68256E-004	 -6.61819E-003	  2.81717E-002	  2.75359E-002	  4.35292E-002	  1.22843E-002	  5.48049E-003	  1.20895E-002	  1.18340E-002	  2.07122E-002	
  3.52000E-002	  8.58240E-003	  7.08378E-003	  1.07647E-002	  8.76285E-003	  5.72865E-003	  8.59538E-003	  1.18603E-002	  1.10232E-002	  5.58817E-003	  6.10665E-003	  1.03103E-002	  2.10227E-002	  2.06660E-002	  3.28866E-002	  3.06636E-002	  1.14392E-002	  2.01079E-002	  1.24597E-002	  2.80736E-002	  7.39299E-003	  1.37854E-002	  3.27518E-002	
  3.84000E-002	  8.69775E-003	  1.04323E-002	  9.43474E-003	  6.89746E-003	  1.06277E-002	  8.66648E-003	  1.00025E-002	  8.02148E-003	  8.68083E-003	  6.16363E-003	  8.05049E-003	  1.99982E-002	 -4.46399E-003	  2.34267E-002	  2.60633E-002	  1.21967E-002	  3.58441E-002	  2.52646E-002	  3.84069E-002	  8.06391E-003	  1.93146E-002	  1.58651E-002	
  4.16000E-002	  7.91737E-003	  1.01884E-002	  1.00735E-002	  7.43937E-003	  6.93594E-003	  9.28243E-003	  7.99874E-003	  9.27294E-003	  6.84696E-003	  4.43991E-003	  6.69558E-003	  2.42961E-002	  3.26941E-002	  3.76239E-002	  1.30290E-002	  3.41639E-002	  6.20153E-003	  1.63187E-002	  3.61300E-002	  7.72845E-003	  2.25670E-002	  3.65045E-002	
  4.48000E-002	  8.31264E-003	  9.90754E-003	  6.74980E-003	  7.43518E-003	  7.72495E-003	  9.02426E-003	  1.05008E-002	  1.01307E-002	  7.07951E-003	  6.33949E-003	  8.23419E-003	  1.55883E-002	  1.12154E-002	  2.65131E-002	  1.60959E-002	  2.75359E-002	  5.65259E-003	  5.79418E-003	  3.61300E-002	  1.24249E-002	  6.63005E-003	  7.89075E-003	
  4.80000E-002	  8.91554E-003	  1.02662E-002	  7.66227E-003	  8.67174E-003	  6.76149E-003	  1.07735E-002	  1.00324E-002	  1.02748E-002	  6.55197E-003	  9.27150E-003	  8.88952E-003	  3.06660E-002	  3.61307E-002	  4.60598E-002	  2.16546E-002	  2.86721E-002	  2.81590E-002	  2.91236E-002	  3.35029E-002	  1.18694E-003	  4.17564E-002	  4.04134E-002	
  5.12000E-002	  8.26472E-003	  9.63267E-003	  9.53032E-003	  6.28697E-003	  5.33752E-003	  8.93076E-003	  9.61266E-003	  1.03334E-002	  5.50791E-003	  8.49084E-003	  8.98419E-003	  2.22967E-002	  2.57167E-002	  1.84917E-002	  1.89786E-002	  2.31878E-002	  2.12041E-002	  1.70186E-002	  1.58996E-002	  1.69519E-002	  4.58202E-002	  1.96983E-002	
  5.76000E-002	  9.20143E-003	  1.04309E-002	  9.31539E-003	  8.39032E-003	  8.88408E-003	  9.25861E-003	  1.12183E-002	  1.21059E-002	  6.78531E-003	  7.78642E-003	  7.83909E-003	  2.59318E-002	  3.92483E-002	  3.82442E-002	  1.87869E-002	  2.06312E-002	  3.02661E-002	  4.14881E-002	  2.64956E-002	  1.78744E-002	  9.55552E-003	  1.67275E-002	
  6.40000E-002	  8.13078E-003	  7.50980E-003	  7.70488E-003	  8.45889E-003	  6.99681E-003	  8.63049E-003	  9.81234E-003	  1.05483E-002	  7.27017E-003	  6.43120E-003	  7.94495E-003	  1.91312E-002	  1.99174E-002	  1.82859E-002	  3.79551E-002	  6.42819E-003	  1.77320E-002	  2.80693E-002	  2.58895E-003	  8.56538E-003	  1.97194E-002	  3.20507E-002	
  7.04000E-002	  8.39909E-003	  8.10527E-003	  8.23525E-003	  9.85504E-003	  7.83439E-003	  9.51585E-003	  9.48895E-003	  1.05173E-002	  6.84347E-003	  6.00764E-003	  7.58776E-003	  2.49163E-002	  2.30319E-002	  1.98291E-002	  2.27164E-002	  1.44720E-002	  3.72239E-002	  4.58733E-002	  2.17668E-002	  2.70996E-002	  1.56538E-002	  2.14964E-002	
  7.68000E-002	  8.40195E-003	  1.06038E-002	  6.82663E-003	  8.89828E-003	  8.49896E-003	  9.34744E-003	  1.01653E-002	  9.83460E-003	  6.07028E-003	  6.90156E-003	  6.87266E-003	  2.11030E-002	  1.29369E-002	  2.25039E-002	  1.68701E-002	  2.17629E-002	  2.30429E-002	  1.28088E-002	  3.06114E-002	  2.56739E-002	  3.00459E-002	  1.47730E-002	
  8.32000E-002	  8.20794E-003	  7.89937E-003	  4.63100E-003	  9.83250E-003	  8.91038E-003	  8.42886E-003	  1.03536E-002	  9.67041E-003	  6.85729E-003	  7.78793E-003	  7.70802E-003	  2.10013E-002	  2.53945E-002	 -1.46666E-003	  1.46658E-002	  3.05687E-002	  1.30705E-002	  1.05285E-002	  3.06989E-002	  3.86731E-002	  2.63056E-002	  2.15746E-002	
  8.96000E-002	  8.09826E-003	  8.62858E-003	  8.64800E-003	  7.87191E-003	  4.90290E-003	  9.42789E-003	  9.65477E-003	  9.37683E-003	  7.10998E-003	  7.43988E-003	  7.92190E-003	  1.56282E-002	 -2.42044E-003	  1.06729E-002	  2.51124E-002	  2.27098E-002	  2.75259E-002	 -7.62630E-003	  2.43063E-002	  2.32418E-002	  2.14269E-002	  1.13331E-002	
  9.60000E-002	  8.77266E-003	  7.18617E-003	  8.53444E-003	  1.07964E-002	  8.50550E-003	  8.93118E-003	  1.04847E-002	  9.76928E-003	  7.35481E-003	  8.13518E-003	  8.02888E-003	  1.68238E-002	  1.84139E-002	  5.01465E-003	  2.26205E-002	  1.44720E-002	  2.92642E-002	  1.78079E-002	  3.13119E-002	  6.72034E-003	  2.18335E-002	  7.78792E-004	
  1.02400E-001	  8.31383E-003	  8.36575E-003	  7.02569E-003	  9.31862E-003	  8.55015E-003	  7.94345E-003	  9.90005E-003	  9.77520E-003	  6.10828E-003	  7.39529E-003	  8.75579E-003	  1.92364E-002	  1.81468E-002	  3.47275E-003	  3.42372E-002	  2.46565E-002	  1.67266E-002	  2.82940E-002	  2.23369E-002	  1.36820E-002	  1.90824E-002	  1.17288E-002	
  1.15200E-001	  7.81610E-003	  8.44871E-003	  6.52554E-003	  9.32808E-003	  7.48509E-003	  7.33822E-003	  9.40259E-003	  8.47265E-003	  6.10233E-003	  7.27376E-003	  7.78399E-003	  2.13508E-002	  2.33554E-002	  3.21757E-002	  1.96645E-002	  1.68449E-002	  2.19873E-002	  3.37755E-002	  1.87028E-002	  1.19670E-002	  1.91230E-002	  1.59114E-002	
  1.28000E-001	  7.37069E-003	  8.63665E-003	  5.66275E-003	  6.75023E-003	  6.41801E-003	  7.99021E-003	  9.20379E-003	  1.01673E-002	  5.88205E-003	  6.81467E-003	  6.18124E-003	  1.96657E-002	  2.87202E-002	  1.12400E-002	  1.13741E-002	  6.76068E-003	  2.51894E-002	  2.89956E-002	  2.65403E-002	  1.39798E-002	  1.79034E-002	  2.59533E-002	
  1.40800E-001	  7.88962E-003	  8.22391E-003	  6.88760E-003	  7.95555E-003	  7.54010E-003	  7.20916E-003	  9.89224E-003	  9.79494E-003	  6.39815E-003	  6.96076E-003	  8.03377E-003	  1.81167E-002	  1.10588E-002	  1.55047E-002	  7.72757E-003	  2.01070E-002	  3.43841E-002	  2.39087E-002	  1.77833E-002	  1.40637E-002	  1.39597E-002	  2.26698E-002	
  1.53600E-001	  7.81688E-003	  7.80932E-003	  6.98740E-003	  7.16936E-003	  7.80370E-003	  7.94298E-003	  9.75029E-003	  9.44018E-003	  6.53062E-003	  7.17219E-003	  7.56280E-003	  2.25006E-002	  2.77049E-002	  1.51446E-002	  2.11933E-002	  2.29949E-002	  2.70649E-002	  1.04461E-002	  2.75473E-002	  1.45249E-002	  3.27835E-002	  2.56015E-002	
  1.66400E-001	  7.49199E-003	  8.75513E-003	  7.09911E-003	  7.65539E-003	  6.37919E-003	  6.54921E-003	  8.34517E-003	  1.06736E-002	  6.22371E-003	  5.91060E-003	  7.32879E-003	  2.19249E-002	  9.87751E-003	  2.49694E-002	  2.85252E-002	  1.87340E-002	  1.68638E-002	  2.03567E-002	  2.32564E-002	  1.94730E-002	  3.52228E-002	  2.19704E-002	
  1.79200E-001	  7.56449E-003	  8.32434E-003	  7.71695E-003	  7.08894E-003	  6.96546E-003	  7.73764E-003	  9.63526E-003	  9.62487E-003	  6.68563E-003	  4.99934E-003	  6.86646E-003	  1.90550E-002	  3.07656E-002	  1.74079E-002	  1.08949E-002	  1.05436E-002	  3.14107E-002	  1.38666E-002	  2.40445E-002	  2.04375E-002	  1.03414E-002	  2.08368E-002	
  1.92000E-001	  7.44401E-003	  7.99052E-003	  7.25658E-003	  9.22516E-003	  5.32902E-003	  5.82052E-003	  9.70515E-003	  9.41714E-003	  6.27906E-003	  6.26244E-003	  7.15452E-003	  1.64735E-002	  7.30006E-003	  5.88565E-003	  2.52233E-002	  1.32422E-002	  6.98293E-003	  1.74625E-002	  2.02790E-002	  3.11304E-002	  6.07248E-003	  3.11565E-002	
  2.04800E-001	  7.20398E-003	  8.11602E-003	  6.72568E-003	  7.89221E-003	  5.80399E-003	  6.65108E-003	  8.83748E-003	  7.77392E-003	  6.09522E-003	  6.93532E-003	  7.20888E-003	  1.71350E-002	  1.65924E-002	  7.75421E-003	  1.83628E-002	  1.86079E-002	  2.01824E-002	  2.29986E-002	  1.92563E-002	  1.67114E-002	  1.07214E-002	  2.01624E-002	
  2.30400E-001	  7.32624E-003	  7.34030E-003	  6.95744E-003	  7.13819E-003	  6.27241E-003	  8.21864E-003	  8.98528E-003	  9.59396E-003	  5.66549E-003	  5.71267E-003	  7.37804E-003	  1.95827E-002	  1.39344E-002	  1.99454E-002	  2.88290E-002	  1.89630E-002	  2.64952E-002	  1.53682E-002	  2.22775E-002	  1.53486E-002	  1.86901E-002	  1.59755E-002	
  2.56000E-001	  7.45486E-003	  7.78292E-003	  7.67416E-003	  7.04503E-003	  6.55240E-003	  7.46844E-003	  9.32105E-003	  9.63518E-003	  5.80725E-003	  6.39223E-003	  6.86990E-003	  2.29850E-002	  3.12517E-002	  1.50844E-002	  2.73914E-002	  1.53412E-002	  2.14632E-002	  3.20761E-002	  2.23432E-002	  2.15800E-002	  1.92711E-002	  2.40477E-002	
  2.81600E-001	  7.05111E-003	  7.11488E-003	  6.72960E-003	  7.05440E-003	  6.37512E-003	  6.93125E-003	  8.54512E-003	  8.76793E-003	  6.04517E-003	  6.13591E-003	  6.81168E-003	  1.86592E-002	  2.46469E-002	  1.59588E-002	  1.57704E-002	  1.36368E-002	  1.18796E-002	  2.31257E-002	  2.68093E-002	  2.06994E-002	  1.34573E-002	  2.06077E-002	
  3.07200E-001	  7.20808E-003	  8.74310E-003	  6.76667E-003	  6.73567E-003	  5.84545E-003	  7.05749E-003	  8.48631E-003	  9.22047E-003	  5.98326E-003	  6.47512E-003	  6.76721E-003	  1.92177E-002	  1.98948E-002	  1.76049E-002	  1.53299E-002	  1.15773E-002	  1.43315E-002	  2.55376E-002	  3.92836E-002	  4.40403E-003	  1.71121E-002	  2.71009E-002	
  3.32800E-001	  7.02837E-003	  6.77798E-003	  6.02093E-003	  7.00105E-003	  6.04023E-003	  6.17650E-003	  9.22556E-003	  8.83118E-003	  6.49144E-003	  6.27329E-003	  7.44555E-003	  1.89486E-002	  1.60017E-002	  1.34897E-002	  1.19993E-002	  2.29162E-002	  2.21539E-002	  2.36300E-002	  1.65591E-002	  1.75081E-002	  2.22551E-002	  2.29727E-002	
  3.58400E-001	  6.86231E-003	  7.05504E-003	  5.94116E-003	  7.05554E-003	  5.42868E-003	  6.74920E-003	  8.29444E-003	  9.46382E-003	  5.96187E-003	  6.11773E-003	  6.55563E-003	  1.83298E-002	  1.18939E-002	  2.12523E-002	  2.12914E-002	  1.41858E-002	  2.66827E-002	  1.38991E-002	  1.89673E-002	  1.71517E-002	  1.85147E-002	  1.94588E-002	
  3.84000E-001	  7.15911E-003	  7.38260E-003	  7.55133E-003	  6.59453E-003	  6.49325E-003	  7.33757E-003	  8.76825E-003	  8.81922E-003	  5.88791E-003	  5.77612E-003	  6.98034E-003	  1.77160E-002	  2.51571E-002	  1.51310E-002	  1.12520E-002	  8.57552E-003	  2.48758E-002	  1.82625E-002	  2.39369E-002	  1.94161E-002	  1.81895E-002	  1.23638E-002	
  4.09600E-001	  7.15762E-003	  7.08719E-003	  6.95461E-003	  7.27662E-003	  6.51444E-003	  6.99229E-003	  9.26767E-003	  8.97721E-003	  6.02584E-003	  5.83486E-003	  6.64552E-003	  1.71138E-002	  1.99137E-002	  9.73163E-003	  1.78760E-002	  2.30647E-002	  1.86242E-002	  2.23646E-002	  1.72393E-002	  1.07397E-002	  1.36966E-002	  1.78879E-002	
  4.60800E-001	  6.90522E-003	  7.08919E-003	  5.62522E-003	  7.39318E-003	  6.17565E-003	  6.79900E-003	  8.32960E-003	  8.49562E-003	  6.06618E-003	  6.07079E-003	  7.00778E-003	  1.63134E-002	  1.50590E-002	  9.95836E-003	  1.58753E-002	  1.58282E-002	  1.87316E-002	  1.70692E-002	  2.41530E-002	  1.11843E-002	  1.44691E-002	  2.08059E-002	
  5.12000E-001	  6.84165E-003	  6.75784E-003	  6.67031E-003	  7.25326E-003	  6.02623E-003	  6.50041E-003	  9.26594E-003	  8.20937E-003	  5.69343E-003	  5.27070E-003	  6.76903E-003	  1.89412E-002	  1.76902E-002	  2.24840E-002	  2.09191E-002	  2.25675E-002	  2.11333E-002	  1.94417E-002	  1.92008E-002	  9.84664E-003	  1.57193E-002	  2.04094E-002	
  5.63200E-001	  6.66297E-003	  6.69471E-003	  6.18149E-003	  6.63758E-003	  6.54774E-003	  6.97901E-003	  8.48880E-003	  8.35617E-003	  5.24156E-003	  5.71428E-003	  5.78838E-003	  1.81022E-002	  1.85408E-002	  1.79154E-002	  1.45335E-002	  1.72485E-002	  2.25514E-002	  2.25379E-002	  1.87082E-002	  1.34320E-002	  1.43573E-002	  2.11968E-002	
  6.14400E-001	  6.64318E-003	  7.14366E-003	  5.97647E-003	  7.18282E-003	  6.46654E-003	  6.40905E-003	  7.98938E-003	  8.14245E-003	  5.35393E-003	  5.39600E-003	  6.37152E-003	  1.90313E-002	  1.80929E-002	  1.48676E-002	  1.76364E-002	  1.77311E-002	  2.53533E-002	  1.80998E-002	  2.27738E-002	  1.41406E-002	  2.04558E-002	  2.11619E-002	
  6.65600E-001	  6.46881E-003	  6.31616E-003	  5.87716E-003	  6.68741E-003	  4.82212E-003	  6.87871E-003	  8.16009E-003	  8.87747E-003	  5.24477E-003	  5.57663E-003	  6.24758E-003	  1.70032E-002	  2.14088E-002	  1.10786E-002	  1.38580E-002	  1.05228E-002	  2.56369E-002	  2.02223E-002	  2.38465E-002	  1.51785E-002	  1.10210E-002	  1.72583E-002	
  7.16800E-001	  6.67442E-003	  7.18112E-003	  6.20031E-003	  6.65447E-003	  5.93231E-003	  7.16158E-003	  8.28956E-003	  7.97734E-003	  5.61877E-003	  4.91800E-003	  6.81076E-003	  1.82544E-002	  1.94806E-002	  2.27427E-002	  1.69876E-002	  1.51271E-002	  2.33884E-002	  1.60956E-002	  2.18936E-002	  1.85394E-002	  9.92744E-003	  1.83612E-002	
  7.68000E-001	  6.27540E-003	  6.47571E-003	  5.46219E-003	  6.63825E-003	  5.34049E-003	  6.21316E-003	  7.28876E-003	  8.33077E-003	  5.45798E-003	  5.42293E-003	  6.12371E-003	  1.68731E-002	  1.78781E-002	  1.15496E-002	  1.08685E-002	  1.19031E-002	  1.64350E-002	  2.02465E-002	  1.96058E-002	  1.77322E-002	  2.02686E-002	  2.22439E-002	
  8.19200E-001	  6.32450E-003	  6.57396E-003	  6.07922E-003	  6.83932E-003	  5.44153E-003	  6.39308E-003	  7.46623E-003	  8.00935E-003	  5.37158E-003	  5.19622E-003	  5.87453E-003	  1.71246E-002	  1.28483E-002	  1.49871E-002	  1.86264E-002	  1.83777E-002	  1.46925E-002	  2.20689E-002	  2.10967E-002	  1.50660E-002	  1.46166E-002	  1.88656E-002	
  9.21600E-001	  6.18960E-003	  6.44130E-003	  6.10082E-003	  6.22759E-003	  5.34199E-003	  5.83385E-003	  7.60065E-003	  7.94229E-003	  5.58743E-003	  5.25087E-003	  5.56919E-003	  1.63246E-002	  2.34134E-002	  9.51203E-003	  1.25956E-002	  1.88498E-002	  1.50426E-002	  1.67656E-002	  1.90059E-002	  1.34996E-002	  1.71315E-002	  1.74303E-002	
  1.02400E+000	  6.03606E-003	  6.29368E-003	  5.56059E-003	  6.37126E-003	  5.43664E-003	  5.61017E-003	  7.60461E-003	  8.10527E-003	  4.85708E-003	  4.82391E-003	  5.69740E-003	  1.60713E-002	  1.78874E-002	  1.09588E-002	  1.65658E-002	  1.97198E-002	  1.35100E-002	  1.31813E-002	  2.06698E-002	  1.66195E-002	  1.44345E-002	  1.71664E-002	
  1.12640E+000	  5.87010E-003	  5.92365E-003	  5.37965E-003	  6.18941E-003	  5.10383E-003	  5.82208E-003	  7.56374E-003	  7.81942E-003	  4.93471E-003	  4.41127E-003	  5.55325E-003	  1.55306E-002	  1.57377E-002	  1.28299E-002	  1.32457E-002	  1.48432E-002	  1.54829E-002	  1.73191E-002	  1.59364E-002	  1.48959E-002	  1.70171E-002	  1.79986E-002	
  1.22880E+000	  5.76970E-003	  5.98397E-003	  5.25532E-003	  5.67790E-003	  4.78308E-003	  5.65881E-003	  7.65263E-003	  7.53223E-003	  4.58598E-003	  4.67148E-003	  5.89556E-003	  1.41367E-002	  1.12184E-002	  1.62555E-002	  1.35245E-002	  8.47376E-003	  1.49225E-002	  2.05350E-002	  1.42671E-002	  7.84033E-003	  1.34739E-002	  2.08559E-002	
  1.33120E+000	  5.48238E-003	  5.57923E-003	  5.29267E-003	  5.52263E-003	  4.24323E-003	  5.47952E-003	  7.00033E-003	  7.51892E-003	  4.28968E-003	  4.39227E-003	  5.50531E-003	  1.62149E-002	  1.63381E-002	  1.19297E-002	  1.21633E-002	  1.25528E-002	  2.05393E-002	  1.98322E-002	  2.28995E-002	  1.47053E-002	  1.27370E-002	  1.84516E-002	
  1.43360E+000	  5.66068E-003	  5.84170E-003	  5.63381E-003	  5.69855E-003	  4.86873E-003	  5.12327E-003	  7.18650E-003	  7.51031E-003	  4.62396E-003	  4.51546E-003	  5.60456E-003	  1.38969E-002	  1.69538E-002	  1.14363E-002	  1.45581E-002	  8.43510E-003	  1.62974E-002	  1.51187E-002	  1.76102E-002	  1.16659E-002	  9.62911E-003	  1.72649E-002	
  1.53600E+000	  5.50652E-003	  5.60595E-003	  5.99724E-003	  5.31730E-003	  4.61662E-003	  5.37782E-003	  7.41126E-003	  7.27035E-003	  4.52090E-003	  3.98537E-003	  4.96241E-003	  1.32871E-002	  1.07546E-002	  1.50933E-002	  1.47719E-002	  1.51864E-002	  1.41403E-002	  1.51142E-002	  1.42550E-002	  1.03974E-002	  9.84098E-003	  1.33164E-002	
  1.63840E+000	  5.40462E-003	  5.68149E-003	  5.23665E-003	  5.38559E-003	  4.34586E-003	  5.05878E-003	  7.19901E-003	  7.42626E-003	  4.25075E-003	  4.23270E-003	  5.22907E-003	  1.47047E-002	  1.56153E-002	  1.42731E-002	  1.34570E-002	  1.19550E-002	  1.47684E-002	  1.66222E-002	  1.90650E-002	  1.14746E-002	  1.31250E-002	  1.66909E-002	
  1.84320E+000	  5.23697E-003	  5.39369E-003	  4.89872E-003	  5.40410E-003	  4.41710E-003	  5.21096E-003	  6.66803E-003	  7.07317E-003	  3.92678E-003	  4.17241E-003	  5.20475E-003	  1.38276E-002	  1.10636E-002	  1.29518E-002	  1.38643E-002	  1.34645E-002	  1.40008E-002	  1.69823E-002	  1.76029E-002	  1.08875E-002	  1.06565E-002	  1.68016E-002	
  2.04800E+000	  5.11447E-003	  5.40973E-003	  4.62770E-003	  5.45637E-003	  4.13574E-003	  4.82695E-003	  6.81704E-003	  6.79843E-003	  4.23604E-003	  3.91814E-003	  4.91853E-003	  1.27730E-002	  1.24214E-002	  1.29743E-002	  1.12897E-002	  1.10720E-002	  1.22018E-002	  1.79736E-002	  1.78913E-002	  7.97516E-003	  8.33797E-003	  1.55928E-002	
